 -0.999999999996781      -5.359830409742053E-015 -2.048857084201156E-006
 -1.179397685555286E-006  8.750155267949540E-007 -1.381868070411743E-008
 -1.069758020421344E-007 -2.254627555644680E-007 -1.036613026851758E-008
 -1.419564863989358E-007  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -5.359810629886006E-015   1.00000000000000      -1.171086215960103E-014
  1.163183482457409E-014  1.093046230845865E-014 -3.429510703067902E-017
  3.680526425974239E-016  7.824524923912786E-017 -7.116500204955226E-016
  1.412195404925143E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  2.048860674344138E-006 -1.174452417622587E-014 -0.999999999975588     
  1.702751671530044E-006  6.327527485850232E-006  5.184323138299666E-007
  7.003552147784836E-007 -3.358446517859899E-008  4.295112683573852E-008
 -9.628394586057570E-007  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.179461918315339E-006  1.177690947782737E-014 -1.702309694447636E-006
 -0.999999997593487       6.933878608183754E-005  8.088813070492696E-007
  1.901538238467192E-007 -2.999833065506379E-007 -1.345672511290143E-007
 -2.661400484502507E-007  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -8.749207923768946E-007  1.104290168239827E-014 -6.327647729905200E-006
 -6.933877669094716E-005 -0.999999997575578      -2.836868434318613E-007
 -2.417583399722756E-007  1.166204546394641E-007  1.182175628965892E-007
  8.736894141987229E-008  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.381510757573747E-008 -3.150668646857212E-016 -5.183874761064084E-007
 -8.088484700811976E-007  2.837314009920081E-007 -0.999999998103441     
  6.138750779588000E-005 -2.669047160503286E-006  3.893616481328387E-006
 -1.184457579608935E-006  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.069787226895050E-007  3.491473828840518E-016 -7.003855120100533E-007
 -1.901848478355127E-007  2.417929260409874E-007 -6.138751372228077E-005
 -0.999999998112834      -6.807180801171617E-007 -2.193824671684038E-006
 -1.794249596592970E-007  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 -2.254638603995845E-007 -2.700739040397587E-016 -3.359864893723362E-008
 -2.999806803547701E-007  1.166433687975125E-007 -2.669113427700351E-006
 -6.805507213317799E-007  0.999999999915424      -2.578661304217406E-006
  1.244022453134886E-005  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  1.036428270420132E-008 -6.956438107202075E-016 -4.296608690282410E-008
  1.345532923614783E-007 -1.182250803156117E-007 -3.893492341954117E-006
