   1    1    1    1      1.879067928217
   1    1    2    1     -0.022967679337
   1    1    5    1      0.002515029445
   2    1    1    1     -0.022967679337
   2    1    2    1      0.033242391893
   2    1    5    1     -0.000081778009
   3    1    3    1     -0.305181372269
   4    1    4    1     -0.305181372269
   5    1    1    1      0.002515029445
   5    1    2    1     -0.000081778009
   5    1    5    1     -0.056953709988
   1    1    1    2     -0.022967679337
   1    1    2    2      3.088902700653
   1    1    5    2     -0.001785494246
   2    1    1    2     -1.530007300811
   2    1    2    2      0.022955842773
   2    1    5    2     -0.001939756417
   3    1    3    2      0.081139674642
   4    1    4    2      0.081139674642
   5    1    1    2      0.003397463072
   5    1    2    2      0.003771282409
   5    1    5    2     -0.066708417118
   1    1    3    3      0.008925055753
   2    1    3    3      0.027467352181
   3    1    1    3     -0.004462527877
   3    1    2    3     -0.013733676090
   3    1    5    3      0.000951839804
   5    1    3    3     -0.001903679609
   1    1    4    4      0.008925055753
   2    1    4    4      0.027467352181
   4    1    1    4     -0.004462527877
   4    1    2    4     -0.013733676090
   4    1    5    4      0.000951839804
   5    1    4    4     -0.001903679609
   1    1    1    5      0.002515029445
   1    1    2    5     -0.001785494246
   1    1    5    5      0.681281057641
   2    1    1    5      0.003397463072
   2    1    2    5      0.006045975038
   2    1    5    5     -0.054922867797
   3    1    3    5     -0.007970552175
   4    1    4    5     -0.007970552175
   5    1    1    5     -0.340135571653
   5    1    2    5      0.027479188744
   5    1    5    5     -0.002478952637
   1    2    1    1     -0.022967679337
   1    2    2    1     -1.530007300811
   1    2    5    1      0.003397463072
   2    2    1    1      3.088902700653
   2    2    2    1      0.022955842773
   2    2    5    1      0.003771282409
   3    2    3    1      0.081139674642
   4    2    4    1      0.081139674642
   5    2    1    1     -0.001785494246
   5    2    2    1     -0.001939756417
   5    2    5    1     -0.066708417118
   1    2    1    2      0.033242391893
   1    2    2    2      0.022955842773
   1    2    5    2      0.006045975038
   2    2    1    2      0.022955842773
   2    2    2    2      1.621544961028
   2    2    5    2     -0.002953335790
   3    2    3    2     -0.030749829693
   4    2    4    2     -0.030749829693
   5    2    1    2      0.006045975038
   5    2    2    2     -0.002953335790
   5    2    5    2     -0.761047270262
   1    2    3    3      0.027467352181
   2    2    3    3      0.087795008050
   3    2    1    3     -0.013733676090
   3    2    2    3     -0.043897504025
   3    2    5    3     -0.000863826220
   5    2    3    3      0.001727652439
   1    2    4    4      0.027467352181
   2    2    4    4      0.087795008050
   4    2    1    4     -0.013733676090
   4    2    2    4     -0.043897504025
   4    2    5    4     -0.000863826220
   5    2    4    4      0.001727652439
   1    2    1    5     -0.000081778009
   1    2    2    5     -0.001939756417
   1    2    5    5     -0.054922867797
   2    2    1    5      0.003771282409
   2    2    2    5     -0.002953335790
   2    2    5    5      0.007506568741
   3    2    3    5      0.000688568504
   4    2    4    5      0.000688568504
   5    2    1    5      0.027479188744
   5    2    2    5     -0.003742652166
   5    2    5    5      0.001283525157
   1    3    3    1     -0.004462527877
   2    3    3    1     -0.013733676090
   3    3    1    1      0.008925055753
   3    3    2    1      0.027467352181
   3    3    5    1     -0.001903679609
   5    3    3    1      0.000951839804
   1    3    3    2     -0.013733676090
   2    3    3    2     -0.043897504025
